AA_ELEICAO,NR_TURNO,SG_UF,NM_MUNICIPIO,NR_ZONA,DS_GENERO,DS_ESTADO_CIVIL,DS_FAIXA_ETARIA,DS_GRAU_ESCOLARIDADE,TP_CONVOCACAO,TP_COMPARECIMENTO,QT_MESARIOS_PERFIL
2020,2,PA,BELÉM,73,FEMININO,CASADO,25 a 29 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,2
2020,1,PA,BELÉM,73,FEMININO,CASADO,35 a 39 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,3
2020,2,PA,BELÉM,73,MASCULINO,CASADO,40 a 44 anos,SUPERIOR COMPLETO,Voluntárias e voluntários,Comparecimentos,10
2020,1,PA,BELÉM,73,MASCULINO,SOLTEIRO,30 a 34 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,7
2020,1,PA,BELÉM,73,FEMININO,SOLTEIRO,25 a 29 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,20
2020,2,PA,BELÉM,73,FEMININO,SOLTEIRO,25 a 29 anos,ENSINO MÉDIO INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,3
2020,1,PA,BELÉM,73,FEMININO,SOLTEIRO,25 a 29 anos,ENSINO MÉDIO INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,4
2020,2,PA,BELÉM,73,FEMININO,SOLTEIRO,35 a 39 anos,SUPERIOR COMPLETO,Voluntárias e voluntários,Comparecimentos,13
2020,1,PA,BELÉM,73,MASCULINO,SOLTEIRO,35 a 39 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,2
2020,1,PA,BELÉM,30,FEMININO,SOLTEIRO,25 a 29 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,1,PA,BELÉM,30,MASCULINO,SOLTEIRO,21 a 24 anos,ENSINO MÉDIO INCOMPLETO,Não voluntárias e não voluntários,Ausências,3
2020,2,PA,BELÉM,73,MASCULINO,DIVORCIADO,35 a 39 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Ausências,1
2020,2,PA,BELÉM,73,FEMININO,SOLTEIRO,25 a 29 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Comparecimentos,8
2020,2,PA,BELÉM,30,MASCULINO,SOLTEIRO,21 a 24 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,18
2020,2,PA,BELÉM,30,FEMININO,CASADO,50 a 54 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,2
2020,1,PA,BELÉM,73,FEMININO,CASADO,50 a 54 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,5
2020,2,PA,BELÉM,73,FEMININO,SOLTEIRO,30 a 34 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,8
2020,2,PA,BELÉM,73,MASCULINO,CASADO,35 a 39 anos,SUPERIOR COMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,1,PA,BELÉM,30,MASCULINO,SOLTEIRO,40 a 44 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,1,PA,BELÉM,30,MASCULINO,SOLTEIRO,35 a 39 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,1,PA,BELÉM,30,FEMININO,SOLTEIRO,21 a 24 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,1,PA,BELÉM,30,MASCULINO,SOLTEIRO,25 a 29 anos,SUPERIOR COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,2,PA,BELÉM,73,MASCULINO,SOLTEIRO,20 anos,ENSINO FUNDAMENTAL INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,1,PA,BELÉM,73,MASCULINO,SOLTEIRO,20 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,2,PA,BELÉM,30,FEMININO,CASADO,60 a 64 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,2,PA,BELÉM,73,FEMININO,SOLTEIRO,55 a 59 anos,ENSINO FUNDAMENTAL COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,2,PA,BELÉM,73,FEMININO,CASADO,35 a 39 anos,ENSINO MÉDIO INCOMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,2,PA,BELÉM,30,MASCULINO,SOLTEIRO,45 a 49 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Ausências,1
2020,2,PA,BELÉM,30,FEMININO,SOLTEIRO,50 a 54 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,1,PA,BELÉM,30,MASCULINO,SOLTEIRO,21 a 24 anos,ENSINO FUNDAMENTAL INCOMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,1,PA,BELÉM,30,FEMININO,DIVORCIADO,55 a 59 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,2,PA,BELÉM,73,MASCULINO,CASADO,45 a 49 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,1,PA,BELÉM,30,FEMININO,DIVORCIADO,50 a 54 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,1,PA,BELÉM,30,FEMININO,SOLTEIRO,20 anos,ENSINO FUNDAMENTAL INCOMPLETO,Não voluntárias e não voluntários,Ausências,1
2020,1,PA,BELÉM,73,FEMININO,SOLTEIRO,40 a 44 anos,ENSINO FUNDAMENTAL COMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,1,PA,BELÉM,73,MASCULINO,DIVORCIADO,35 a 39 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,1,PA,BELÉM,73,FEMININO,SOLTEIRO,21 a 24 anos,ENSINO FUNDAMENTAL COMPLETO,Não voluntárias e não voluntários,Comparecimentos,2
2020,2,PA,BELÉM,73,MASCULINO,SOLTEIRO,45 a 49 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,2
2020,1,PA,BELÉM,1,MASCULINO,DIVORCIADO,50 a 54 anos,SUPERIOR COMPLETO,Voluntárias e voluntários,Comparecimentos,2
2020,2,PA,BELÉM,1,FEMININO,SOLTEIRO,40 a 44 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Comparecimentos,19
2020,2,PA,BELÉM,1,MASCULINO,CASADO,60 a 64 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Comparecimentos,2
2020,2,PA,BELÉM,1,FEMININO,CASADO,50 a 54 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Comparecimentos,14
2020,2,PA,BELÉM,1,MASCULINO,DIVORCIADO,55 a 59 anos,SUPERIOR COMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,1,PA,BELÉM,1,FEMININO,SOLTEIRO,25 a 29 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,5
2020,2,PA,BELÉM,1,MASCULINO,SOLTEIRO,21 a 24 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,3
2020,1,PA,BELÉM,1,MASCULINO,SOLTEIRO,30 a 34 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,6
2020,1,PA,BELÉM,1,FEMININO,SOLTEIRO,55 a 59 anos,ENSINO MÉDIO INCOMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,1,PA,BELÉM,1,FEMININO,CASADO,45 a 49 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,2,PA,BELÉM,1,FEMININO,CASADO,25 a 29 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,3
2020,2,PA,BELÉM,1,MASCULINO,CASADO,25 a 29 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,1,PA,BELÉM,1,MASCULINO,CASADO,30 a 34 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,2,PA,BELÉM,1,MASCULINO,CASADO,30 a 34 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,2,PA,BELÉM,29,MASCULINO,SOLTEIRO,30 a 34 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,4
2020,2,PA,BELÉM,29,MASCULINO,CASADO,35 a 39 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Comparecimentos,6
2020,2,PA,BELÉM,29,FEMININO,CASADO,35 a 39 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,1,PA,BELÉM,29,FEMININO,SOLTEIRO,30 a 34 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,7
2020,1,PA,BELÉM,29,FEMININO,SOLTEIRO,60 a 64 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,1,PA,BELÉM,29,MASCULINO,SOLTEIRO,19 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,1,PA,BELÉM,29,MASCULINO,CASADO,40 a 44 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,3
2020,2,PA,BELÉM,29,FEMININO,SOLTEIRO,40 a 44 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,4
2020,2,PA,BELÉM,29,FEMININO,SOLTEIRO,21 a 24 anos,SUPERIOR COMPLETO,Não voluntárias e não voluntários,Ausências,1
2020,2,PA,BELÉM,29,MASCULINO,SOLTEIRO,45 a 49 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,2
2020,1,PA,BELÉM,29,FEMININO,SOLTEIRO,19 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,2,PA,BELÉM,29,MASCULINO,SOLTEIRO,50 a 54 anos,ENSINO MÉDIO COMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,2,PA,BELÉM,29,FEMININO,SOLTEIRO,55 a 59 anos,SUPERIOR COMPLETO,Voluntárias e voluntários,Comparecimentos,2
2020,1,PA,BELÉM,29,FEMININO,SOLTEIRO,35 a 39 anos,SUPERIOR INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,1
2020,2,PA,BELÉM,29,FEMININO,SOLTEIRO,21 a 24 anos,SUPERIOR INCOMPLETO,Voluntárias e voluntários,Comparecimentos,2
2020,1,PA,BELÉM,29,FEMININO,SOLTEIRO,20 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
2020,1,PA,BELÉM,76,FEMININO,CASADO,50 a 54 anos,ENSINO MÉDIO INCOMPLETO,Não voluntárias e não voluntários,Comparecimentos,2
2020,2,PA,BELÉM,76,FEMININO,SOLTEIRO,25 a 29 anos,ENSINO MÉDIO INCOMPLETO,Não voluntárias e não voluntários,Ausências,1
2020,2,PA,BELÉM,76,MASCULINO,SOLTEIRO,20 anos,ENSINO MÉDIO COMPLETO,Voluntárias e voluntários,Comparecimentos,1
